Año,Esperanza de vida
1980,40
1981,40
1982,40
1983,41
1984,41
1985,41
1986,41
1987,41
1988,41
1989,41
1990,41
1991,41
1992,41
1993,41
1994,42
1995,42
1996,43
1997,43
1998,44
1999,44
2000,45
2001,46
2002,47
2003,47
2004,48
2005,49
2006,49
2007,49
2008,50
2009,50
2010,51
2011,51
2012,51
